"BehaviorSpace results (NetLogo 6.2.0)"
"Hongos-Dos-Deslizadores.nlogo"
"tiempo-espera-ángulo vs Tiempo"
"09/28/2021 10:43:29:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","tiempo-espera","ángulo-local","[step]","ticks"
"3988","16","60","2864","2864"
"3992","16","62","5032","5032"
"3997","16","62","3127","3127"
"3993","16","62","6975","6975"
"3999","16","62","3870","3870"
"4000","16","62","3573","3573"
"3989","16","60","2871","2871"
"3991","16","62","5589","5589"
"4003","16","64","3398","3398"
"4001","16","64","4044","4044"
"3996","16","62","5657","5657"
"3998","16","62","5093","5093"
"4002","16","64","5668","5668"
"4004","16","64","2827","2827"
"4006","16","64","3610","3610"
"4007","16","64","2980","2980"
"4010","16","64","5251","5251"
"4011","16","66","3705","3705"
"3995","16","62","7124","7124"
"4012","16","66","3684","3684"
"4008","16","64","5291","5291"
"4005","16","64","4094","4094"
"4013","16","66","3717","3717"
"4014","16","66","6619","6619"
"4015","16","66","4325","4325"
"4016","16","66","5062","5062"
"4009","16","64","4813","4813"
"4021","16","68","3400","3400"
"4018","16","66","6464","6464"
"4017","16","66","5510","5510"
"4020","16","66","4909","4909"
"4019","16","66","3202","3202"
"4022","16","68","4361","4361"
"4025","16","68","5003","5003"
"4027","16","68","3167","3167"
"4024","16","68","3307","3307"
"4031","16","70","3257","3257"
"4026","16","68","6032","6032"
"4033","16","70","4111","4111"
"4032","16","70","6525","6525"
"4023","16","68","6781","6781"
"4030","16","68","5019","5019"
"4037","16","70","3266","3266"
"4028","16","68","5398","5398"
"4040","16","70","3030","3030"
"4035","16","70","3915","3915"
"4034","16","70","6046","6046"
"4041","16","72","4207","4207"
"4038","16","70","3700","3700"
"4042","16","72","5482","5482"
"4039","16","70","4191","4191"
"4043","16","72","2377","2377"
"4044","16","72","4990","4990"
"4036","16","70","5782","5782"
"4050","16","72","4371","4371"
"4051","16","74","2681","2681"
"4045","16","72","4545","4545"
"4047","16","72","5422","5422"
"4049","16","72","3492","3492"
"4048","16","72","4067","4067"
"4053","16","74","2463","2463"
"4054","16","74","3641","3641"
"4052","16","74","4102","4102"
"4029","16","68","5914","5914"
"4055","16","74","4433","4433"
"4060","16","74","4519","4519"
"4059","16","74","4576","4576"
"4046","16","72","7650","7650"
"4061","16","76","4514","4514"
"4056","16","74","5186","5186"
"4058","16","74","3832","3832"
"4062","16","76","6626","6626"
"4064","16","76","2934","2934"
"4057","16","74","4914","4914"
"4066","16","76","2998","2998"
"4069","16","76","4306","4306"
"4068","16","76","3592","3592"
"4065","16","76","4748","4748"
"4067","16","76","5527","5527"
"4063","16","76","6061","6061"
"4075","16","78","2862","2862"
"4076","16","78","4335","4335"
"4070","16","76","4204","4204"
"4071","16","78","4233","4233"
"4079","16","78","1975","1975"
"4077","16","78","5889","5889"
"4074","16","78","4817","4817"
"4081","16","80","3785","3785"
"4078","16","78","5995","5995"
"4073","16","78","7967","7967"
"4084","16","80","4680","4680"
"4082","16","80","3722","3722"
"4087","16","80","3439","3439"
"4088","16","80","1905","1905"
"4080","16","78","7522","7522"
"4083","16","80","7129","7129"
"4090","16","80","4199","4199"
"4085","16","80","6847","6847"
"4086","16","80","5949","5949"
"4094","16","82","2741","2741"
"4093","16","82","4209","4209"
"4072","16","78","6764","6764"
"4096","16","82","3350","3350"
"4089","16","80","4075","4075"
"4092","16","82","6054","6054"
"4097","16","82","5186","5186"
"4101","16","84","4043","4043"
"4091","16","82","5734","5734"
"4100","16","82","3566","3566"
"4098","16","82","5051","5051"
"4102","16","84","4053","4053"
"4104","16","84","3790","3790"
"4107","16","84","4018","4018"
"4103","16","84","5353","5353"
"4105","16","84","4700","4700"
"4095","16","82","6219","6219"
"4106","16","84","6532","6532"
"4110","16","84","5738","5738"
"4109","16","84","5405","5405"
"4113","16","86","2206","2206"
"4108","16","84","3861","3861"
"4116","16","86","3014","3014"
"4111","16","86","3626","3626"
"4117","16","86","3394","3394"
"4114","16","86","5890","5890"
"4112","16","86","7296","7296"
"4118","16","86","3905","3905"
"4099","16","82","4710","4710"
"4115","16","86","6672","6672"
"4120","16","86","5205","5205"
"4122","16","88","4975","4975"
"4121","16","88","3580","3580"
"4124","16","88","8478","8478"
"4126","16","88","4904","4904"
"4128","16","88","4058","4058"
"4123","16","88","6004","6004"
"4127","16","88","5987","5987"
"4131","16","90","4200","4200"
"4135","16","90","3191","3191"
"4133","16","90","3164","3164"
"4130","16","88","4647","4647"
"4134","16","90","4488","4488"
"4125","16","88","6804","6804"
"4137","16","90","3195","3195"
"4119","16","86","5571","5571"
"4139","16","90","4442","4442"
"4136","16","90","5550","5550"
"4129","16","88","5441","5441"
"4143","18","0","3502","3502"
"4138","16","90","2439","2439"
"4141","18","0","4402","4402"
"4146","18","0","5183","5183"
"4132","16","90","4338","4338"
"4144","18","0","6060","6060"
"4142","18","0","4286","4286"
"4147","18","0","6100","6100"
"4148","18","0","5189","5189"
"4151","18","2","6994","6994"
"4140","16","90","5211","5211"
"4149","18","0","7041","7041"
"4153","18","2","3402","3402"
"4155","18","2","4750","4750"
"4154","18","2","5558","5558"
"4157","18","2","6473","6473"
"4159","18","2","5762","5762"
"4145","18","0","5960","5960"
"4158","18","2","3792","3792"
"4161","18","4","3735","3735"
"4152","18","2","5186","5186"
"4150","18","0","6966","6966"
"4165","18","4","5276","5276"
"4163","18","4","6241","6241"
"4156","18","2","6443","6443"
"4166","18","4","6067","6067"
"4168","18","4","3458","3458"
"4164","18","4","6954","6954"
"4160","18","2","8803","8803"
"4162","18","4","8958","8958"
"4171","18","6","4745","4745"
"4175","18","6","5338","5338"
"4169","18","4","5539","5539"
"4167","18","4","8082","8082"
"4174","18","6","4224","4224"
"4173","18","6","4966","4966"
"4177","18","6","6071","6071"
"4176","18","6","5300","5300"
"4180","18","6","3905","3905"
"4179","18","6","3124","3124"
"4170","18","4","5788","5788"
"4172","18","6","12303","12303"
"4178","18","6","6950","6950"
"4185","18","8","4943","4943"
"4181","18","8","6153","6153"
"4182","18","8","5392","5392"
"4183","18","8","5142","5142"
"4184","18","8","7726","7726"
"4187","18","8","5285","5285"
"4189","18","8","4389","4389"
"4192","18","10","4962","4962"
"4193","18","10","4024","4024"
"4186","18","8","10698","10698"
"4191","18","10","7309","7309"
"4194","18","10","6171","6171"
"4195","18","10","5497","5497"
"4199","18","10","4443","4443"
"4200","18","10","3957","3957"
"4188","18","8","5846","5846"
"4190","18","8","7259","7259"
"4197","18","10","4898","4898"
"4198","18","10","8590","8590"
"4203","18","12","5683","5683"
"4202","18","12","4446","4446"
"4208","18","12","5152","5152"
"4207","18","12","4389","4389"
"4201","18","12","6486","6486"
"4209","18","12","4492","4492"
"4196","18","10","8868","8868"
"4205","18","12","5085","5085"
"4211","18","14","3410","3410"
"4206","18","12","7015","7015"
"4210","18","12","7401","7401"
"4217","18","14","5897","5897"
"4215","18","14","5183","5183"
"4213","18","14","5342","5342"
"4212","18","14","4843","4843"
"4204","18","12","8430","8430"
"4214","18","14","5645","5645"
"4218","18","14","6986","6986"
"4221","18","16","5285","5285"
"4220","18","14","5257","5257"
"4225","18","16","4430","4430"
"4219","18","14","5404","5404"
"4222","18","16","4520","4520"
"4224","18","16","4621","4621"
"4216","18","14","4439","4439"
"4226","18","16","3882","3882"
"4223","18","16","3915","3915"
"4228","18","16","4418","4418"
"4229","18","16","4899","4899"
"4233","18","18","4359","4359"
"4232","18","18","4514","4514"
"4227","18","16","5084","5084"
"4235","18","18","9737","9737"
"4236","18","18","6040","6040"
"4231","18","18","5721","5721"
"4238","18","18","5423","5423"
"4230","18","16","5412","5412"
"4240","18","18","5309","5309"
"4244","18","20","4486","4486"
"4237","18","18","9890","9890"
"4245","18","20","5725","5725"
"4239","18","18","6097","6097"
"4234","18","18","7671","7671"
"4247","18","20","3302","3302"
"4241","18","20","5795","5795"
"4243","18","20","6718","6718"
"4246","18","20","4868","4868"
"4248","18","20","6137","6137"
"4251","18","22","5720","5720"
"4255","18","22","3464","3464"
"4252","18","22","5550","5550"
"4242","18","20","6833","6833"
"4256","18","22","4576","4576"
"4249","18","20","5223","5223"
"4254","18","22","4974","4974"
"4257","18","22","5191","5191"
"4258","18","22","3638","3638"
"4260","18","22","7006","7006"
"4250","18","20","8738","8738"
"4259","18","22","4612","4612"
"4261","18","24","4292","4292"
"4253","18","22","6148","6148"
"4263","18","24","4602","4602"
"4264","18","24","3874","3874"
"4265","18","24","6250","6250"
"4266","18","24","4627","4627"
"4268","18","24","3338","3338"
"4267","18","24","3966","3966"
"4262","18","24","5769","5769"
"4270","18","24","3692","3692"
"4273","18","26","3917","3917"
"4274","18","26","5496","5496"
"4271","18","26","7146","7146"
"4277","18","26","4426","4426"
"4272","18","26","7418","7418"
"4276","18","26","4249","4249"
"4275","18","26","5154","5154"
"4281","18","28","4511","4511"
"4282","18","28","4682","4682"
"4279","18","26","3132","3132"
"4284","18","28","4045","4045"
"4280","18","26","4788","4788"
"4278","18","26","6140","6140"
"4285","18","28","5082","5082"
"4283","18","28","5025","5025"
"4286","18","28","3789","3789"
"4287","18","28","5985","5985"
"4289","18","28","5925","5925"
"4291","18","30","5354","5354"
"4288","18","28","5846","5846"
"4290","18","28","4309","4309"
"4296","18","30","3677","3677"
"4292","18","30","6054","6054"
"4295","18","30","4043","4043"
"4294","18","30","3281","3281"
"4293","18","30","4779","4779"
"4297","18","30","5413","5413"
"4299","18","30","3600","3600"
"4301","18","32","2501","2501"
"4304","18","32","3515","3515"
"4303","18","32","3983","3983"
"4298","18","30","4579","4579"
"4300","18","30","5009","5009"
"4305","18","32","3845","3845"
"4308","18","32","2755","2755"
"4269","18","24","6912","6912"
"4306","18","32","3687","3687"
"4302","18","32","7735","7735"
"4311","18","34","3457","3457"
"4310","18","32","4081","4081"
"4307","18","32","3024","3024"
"4309","18","32","4112","4112"
"4312","18","34","5523","5523"
"4314","18","34","5449","5449"
"4313","18","34","4107","4107"
"4315","18","34","4338","4338"
"4317","18","34","5655","5655"
"4320","18","34","3416","3416"
"4316","18","34","9426","9426"
"4323","18","36","3261","3261"
"4318","18","34","4348","4348"
"4325","18","36","4266","4266"
"4321","18","36","4406","4406"
"4324","18","36","3822","3822"
"4327","18","36","3169","3169"
"4326","18","36","6260","6260"
"4329","18","36","4237","4237"
"4319","18","34","7582","7582"
"4333","18","38","2823","2823"
"4334","18","38","4810","4810"
"4331","18","38","3069","3069"
"4330","18","36","4508","4508"
"4336","18","38","3563","3563"
"4332","18","38","4655","4655"
"4337","18","38","3088","3088"
"4339","18","38","3404","3404"
"4322","18","36","5199","5199"
"4340","18","38","2667","2667"
"4335","18","38","3745","3745"
"4342","18","40","6230","6230"
"4341","18","40","1972","1972"
"4345","18","40","2737","2737"
"4338","18","38","4065","4065"
"4347","18","40","4093","4093"
"4343","18","40","3513","3513"
"4348","18","40","4757","4757"
"4351","18","42","4939","4939"
"4344","18","40","4812","4812"
"4349","18","40","5909","5909"
"4350","18","40","3347","3347"
"4352","18","42","3902","3902"
"4356","18","42","4691","4691"
"4328","18","36","11052","11052"
"4353","18","42","3147","3147"
"4346","18","40","4513","4513"
"4358","18","42","3005","3005"
"4355","18","42","4722","4722"
"4359","18","42","4590","4590"
"4354","18","42","7151","7151"
"4365","18","44","6958","6958"
"4360","18","42","4156","4156"
"4361","18","44","4013","4013"
"4366","18","44","5162","5162"
"4357","18","42","5156","5156"
"4362","18","44","3721","3721"
"4363","18","44","3434","3434"
"4370","18","44","4963","4963"
"4367","18","44","4290","4290"
"4368","18","44","6089","6089"
"4369","18","44","5153","5153"
"4372","18","46","3645","3645"
"4374","18","46","4238","4238"
"4371","18","46","5485","5485"
"4376","18","46","3962","3962"
"4364","18","44","3183","3183"
"4378","18","46","2602","2602"
"4375","18","46","6652","6652"
"4379","18","46","3192","3192"
"4381","18","48","2414","2414"
"4373","18","46","7736","7736"
"4385","18","48","3255","3255"
"4377","18","46","4708","4708"
"4384","18","48","3987","3987"
"4380","18","46","3013","3013"
"4388","18","48","3632","3632"
"4386","18","48","4469","4469"
"4390","18","48","4586","4586"
"4382","18","48","4896","4896"
"4383","18","48","7810","7810"
"4392","18","50","4512","4512"
"4387","18","48","6079","6079"
"4394","18","50","5689","5689"
"4389","18","48","5210","5210"
"4391","18","50","6522","6522"
"4399","18","50","2271","2271"
"4395","18","50","5912","5912"
"4397","18","50","7888","7888"
"4393","18","50","6554","6554"
"4398","18","50","6591","6591"
"4402","18","52","5875","5875"
"4400","18","50","3954","3954"
"4403","18","52","3788","3788"
"4407","18","52","5253","5253"
"4396","18","50","6549","6549"
"4401","18","52","7877","7877"
"4406","18","52","4464","4464"
"4405","18","52","5181","5181"
"4409","18","52","3488","3488"
"4410","18","52","5194","5194"
"4412","18","54","4834","4834"
"4416","18","54","4120","4120"
"4415","18","54","6158","6158"
"4414","18","54","3119","3119"
"4404","18","52","10031","10031"
"4418","18","54","4895","4895"
"4408","18","52","6001","6001"
"4411","18","54","5185","5185"
"4413","18","54","4167","4167"
"4422","18","56","3926","3926"
"4417","18","54","3659","3659"
"4424","18","56","3974","3974"
"4421","18","56","5149","5149"
"4420","18","54","8603","8603"
"4426","18","56","2996","2996"
"4423","18","56","5321","5321"
"4425","18","56","4130","4130"
"4419","18","54","4790","4790"
"4429","18","56","6679","6679"
"4430","18","56","3234","3234"
"4428","18","56","3566","3566"
"4431","18","58","3365","3365"
"4433","18","58","3061","3061"
"4432","18","58","3356","3356"
"4435","18","58","5031","5031"
"4439","18","58","2732","2732"
"4438","18","58","4308","4308"
"4443","18","60","3128","3128"
"4441","18","60","5625","5625"
"4445","18","60","2711","2711"
"4437","18","58","4951","4951"
"4427","18","56","7943","7943"
"4440","18","58","6260","6260"
"4448","18","60","2836","2836"
"4447","18","60","2753","2753"
"4444","18","60","8675","8675"
"4442","18","60","5431","5431"
"4434","18","58","5745","5745"
"4453","18","62","2212","2212"
"4449","18","60","6448","6448"
"4450","18","60","5365","5365"
"4451","18","62","5035","5035"
"4436","18","58","9050","9050"
"4446","18","60","12421","12421"
"4452","18","62","4362","4362"
"4456","18","62","3587","3587"
"4455","18","62","6108","6108"
"4458","18","62","3819","3819"
"4460","18","62","6071","6071"
"4457","18","62","7339","7339"
"4463","18","64","4205","4205"
"4459","18","62","3637","3637"
"4461","18","64","5139","5139"
"4465","18","64","4299","4299"
"4462","18","64","5403","5403"
"4454","18","62","5547","5547"
"4466","18","64","3678","3678"
"4464","18","64","5038","5038"
"4467","18","64","4211","4211"
"4469","18","64","4719","4719"
"4468","18","64","3744","3744"
"4470","18","64","5141","5141"
"4471","18","66","4570","4570"
"4473","18","66","3244","3244"
"4474","18","66","4550","4550"
"4479","18","66","2545","2545"
"4476","18","66","3124","3124"
"4477","18","66","4749","4749"
"4481","18","68","4283","4283"
"4478","18","66","4430","4430"
"4482","18","68","4396","4396"
"4483","18","68","3151","3151"
"4475","18","66","6370","6370"
"4480","18","66","5292","5292"
"4485","18","68","4762","4762"
"4489","18","68","2626","2626"
"4487","18","68","5292","5292"
"4486","18","68","4720","4720"
"4484","18","68","5800","5800"
"4494","18","70","4719","4719"
"4491","18","70","5163","5163"
"4496","18","70","1759","1759"
"4492","18","70","4852","4852"
"4488","18","68","5831","5831"
"4490","18","68","5754","5754"
"4498","18","70","3040","3040"
"4497","18","70","3620","3620"
"4493","18","70","6497","6497"
"4500","18","70","3760","3760"
"4472","18","66","7284","7284"
"4501","18","72","3663","3663"
"4495","18","70","6851","6851"
"4506","18","72","2494","2494"
"4499","18","70","4197","4197"
"4504","18","72","4482","4482"
"4507","18","72","2941","2941"
"4505","18","72","4219","4219"
"4512","18","74","3247","3247"
"4502","18","72","7117","7117"
"4508","18","72","6746","6746"
"4510","18","72","4591","4591"
"4511","18","74","4323","4323"
"4513","18","74","4294","4294"
"4515","18","74","3739","3739"
"4503","18","72","7879","7879"
"4516","18","74","2491","2491"
"4518","18","74","3884","3884"
"4514","18","74","4208","4208"
"4517","18","74","5132","5132"
"4509","18","72","6276","6276"
"4520","18","74","4761","4761"
"4521","18","76","4028","4028"
"4522","18","76","3306","3306"
"4527","18","76","3858","3858"
"4519","18","74","5045","5045"
"4523","18","76","3603","3603"
"4528","18","76","4911","4911"
"4525","18","76","4458","4458"
"4533","18","78","3080","3080"
"4531","18","78","4871","4871"
"4535","18","78","4958","4958"
"4529","18","76","5582","5582"
"4526","18","76","5167","5167"
"4524","18","76","5091","5091"
"4532","18","78","4872","4872"
"4530","18","76","6109","6109"
"4534","18","78","4541","4541"
"4537","18","78","4131","4131"
"4538","18","78","4160","4160"
"4543","18","80","2970","2970"
"4542","18","80","5119","5119"
"4536","18","78","4553","4553"
"4547","18","80","3092","3092"
"4549","18","80","2896","2896"
"4540","18","78","4448","4448"
"4544","18","80","5382","5382"
"4548","18","80","3658","3658"
"4546","18","80","3809","3809"
"4541","18","80","5184","5184"
"4539","18","78","3605","3605"
"4554","18","82","3598","3598"
"4550","18","80","6348","6348"
"4552","18","82","7164","7164"
"4555","18","82","3518","3518"
"4558","18","82","4337","4337"
"4553","18","82","8082","8082"
"4557","18","82","3488","3488"
"4556","18","82","5093","5093"
"4561","18","84","3995","3995"
"4559","18","82","5128","5128"
"4562","18","84","3319","3319"
"4545","18","80","6135","6135"
"4551","18","82","4657","4657"
"4560","18","82","3585","3585"
"4566","18","84","4086","4086"
"4564","18","84","4166","4166"
"4563","18","84","4602","4602"
"4570","18","84","5435","5435"
"4568","18","84","6453","6453"
"4571","18","86","2973","2973"
"4567","18","84","5482","5482"
"4573","18","86","3664","3664"
"4572","18","86","2909","2909"
"4569","18","84","4401","4401"
"4575","18","86","3479","3479"
"4577","18","86","2906","2906"
"4565","18","84","8740","8740"
"4576","18","86","6834","6834"
"4581","18","88","4059","4059"
"4583","18","88","3625","3625"
"4578","18","86","5145","5145"
"4582","18","88","3670","3670"
"4584","18","88","3489","3489"
"4585","18","88","3305","3305"
"4586","18","88","5862","5862"
"4588","18","88","3323","3323"
"4589","18","88","2853","2853"
"4591","18","90","2743","2743"
"4580","18","86","5351","5351"
"4587","18","88","3639","3639"
"4574","18","86","7063","7063"
"4592","18","90","5672","5672"
"4594","18","90","4373","4373"
"4593","18","90","5424","5424"
"4599","18","90","3575","3575"
"4590","18","88","4738","4738"
"4601","20","0","3869","3869"
"4597","18","90","3227","3227"
"4600","18","90","6671","6671"
"4595","18","90","3293","3293"
"4598","18","90","4469","4469"
"4596","18","90","6609","6609"
"4604","20","0","3136","3136"
"4603","20","0","5239","5239"
"4606","20","0","4444","4444"
"4579","18","86","7786","7786"
"4608","20","0","5337","5337"
"4610","20","0","4501","4501"
"4609","20","0","4434","4434"
"4602","20","0","6418","6418"
"4613","20","2","4112","4112"
"4614","20","2","3768","3768"
"4607","20","0","5064","5064"
"4605","20","0","8737","8737"
"4615","20","2","5379","5379"
"4618","20","2","4946","4946"
"4612","20","2","4629","4629"
"4620","20","2","4122","4122"
"4622","20","4","4590","4590"
"4611","20","2","6532","6532"
"4621","20","4","4979","4979"
"4619","20","2","5174","5174"
"4616","20","2","6647","6647"
"4623","20","4","6112","6112"
"4625","20","4","5405","5405"
"4617","20","2","5594","5594"
"4624","20","4","8414","8414"
"4628","20","4","5687","5687"
"4631","20","6","4813","4813"
"4629","20","4","4549","4549"
"4627","20","4","4629","4629"
"4633","20","6","5074","5074"
"4626","20","4","7555","7555"
"4635","20","6","5428","5428"
"4632","20","6","5412","5412"
"4638","20","6","4660","4660"
"4639","20","6","3598","3598"
"4637","20","6","3992","3992"
"4634","20","6","5972","5972"
"4636","20","6","7044","7044"
"4640","20","6","5916","5916"
"4645","20","8","3992","3992"
"4642","20","8","6817","6817"
"4630","20","4","4049","4049"
"4641","20","8","3721","3721"
"4643","20","8","4072","4072"
"4646","20","8","4784","4784"
"4649","20","8","4915","4915"
"4644","20","8","4649","4649"
"4648","20","8","3499","3499"
"4647","20","8","5985","5985"
"4654","20","10","4081","4081"
"4655","20","10","3686","3686"
"4653","20","10","4258","4258"
"4657","20","10","5494","5494"
"4658","20","10","4680","4680"
"4656","20","10","4067","4067"
"4651","20","10","6386","6386"
"4662","20","12","4457","4457"
"4660","20","10","6200","6200"
"4661","20","12","8704","8704"
"4652","20","10","5556","5556"
"4664","20","12","5351","5351"
"4663","20","12","6803","6803"
"4650","20","8","6654","6654"
"4659","20","10","9152","9152"
"4665","20","12","6729","6729"
"4666","20","12","4901","4901"
"4668","20","12","5552","5552"
"4667","20","12","6562","6562"
"4673","20","14","6880","6880"
"4669","20","12","5461","5461"
"4672","20","14","4733","4733"
"4676","20","14","4996","4996"
"4675","20","14","5868","5868"
"4670","20","12","7735","7735"
"4674","20","14","5851","5851"
"4680","20","14","4539","4539"
"4678","20","14","5667","5667"
"4671","20","14","4859","4859"
"4684","20","16","3714","3714"
"4679","20","14","5843","5843"
"4685","20","16","5696","5696"
"4683","20","16","5222","5222"
"4677","20","14","11467","11467"
"4682","20","16","7754","7754"
"4681","20","16","4846","4846"
"4688","20","16","4649","4649"
"4691","20","18","5476","5476"
"4687","20","16","7218","7218"
"4692","20","18","6254","6254"
"4689","20","16","4888","4888"
"4693","20","18","5112","5112"
"4696","20","18","5597","5597"
"4690","20","16","6846","6846"
"4695","20","18","5243","5243"
"4694","20","18","5524","5524"
"4698","20","18","6240","6240"
"4702","20","20","4176","4176"
"4697","20","18","7862","7862"
"4700","20","18","8556","8556"
"4699","20","18","5772","5772"
"4701","20","20","5252","5252"
"4704","20","20","5400","5400"
"4703","20","20","4689","4689"
"4686","20","16","6807","6807"
"4707","20","20","5727","5727"
"4705","20","20","7108","7108"
"4709","20","20","4622","4622"
"4713","20","22","3872","3872"
"4710","20","20","5785","5785"
"4715","20","22","4367","4367"
"4716","20","22","4616","4616"
"4714","20","22","5236","5236"
"4706","20","20","11896","11896"
"4712","20","22","4498","4498"
"4711","20","22","7694","7694"
"4719","20","22","3621","3621"
"4708","20","20","7647","7647"
"4724","20","24","3611","3611"
"4720","20","22","5768","5768"
"4717","20","22","5935","5935"
"4723","20","24","6674","6674"
"4718","20","22","7265","7265"
"4727","20","24","5834","5834"
"4730","20","24","3725","3725"
"4721","20","24","7703","7703"
"4729","20","24","3952","3952"
"4733","20","26","2794","2794"
"4732","20","26","4191","4191"
"4725","20","24","8920","8920"
"4731","20","26","5039","5039"
"4722","20","24","5708","5708"
"4734","20","26","4727","4727"
"4728","20","24","8335","8335"
"4737","20","26","3149","3149"
"4738","20","26","5601","5601"
"4736","20","26","3401","3401"
"4726","20","24","11022","11022"
"4741","20","28","3594","3594"
"4740","20","26","3766","3766"
"4742","20","28","3868","3868"
"4743","20","28","4260","4260"
"4745","20","28","3353","3353"
"4739","20","26","4914","4914"
"4746","20","28","5989","5989"
"4744","20","28","4695","4695"
"4751","20","30","2450","2450"
"4747","20","28","7407","7407"
"4749","20","28","4862","4862"
"4753","20","30","4001","4001"
"4752","20","30","2661","2661"
"4750","20","28","6380","6380"
"4748","20","28","5647","5647"
"4755","20","30","2984","2984"
"4758","20","30","3585","3585"
"4756","20","30","3534","3534"
"4735","20","26","10849","10849"
"4762","20","32","3923","3923"
"4759","20","30","6866","6866"
"4757","20","30","6162","6162"
"4754","20","30","4136","4136"
"4760","20","30","5832","5832"
"4767","20","32","4166","4166"
"4766","20","32","3535","3535"
"4761","20","32","6256","6256"
"4769","20","32","3057","3057"
"4764","20","32","2977","2977"
"4770","20","32","3607","3607"
"4768","20","32","2721","2721"
"4765","20","32","5705","5705"
"4771","20","34","4946","4946"
"4763","20","32","7573","7573"
"4775","20","34","3853","3853"
"4773","20","34","4368","4368"
"4772","20","34","9411","9411"
"4778","20","34","4568","4568"
"4779","20","34","3112","3112"
"4774","20","34","5146","5146"
"4780","20","34","3625","3625"
"4777","20","34","5391","5391"
"4782","20","36","3950","3950"
"4785","20","36","2862","2862"
"4787","20","36","3607","3607"
"4776","20","34","7755","7755"
"4783","20","36","5783","5783"
"4781","20","36","5812","5812"
"4784","20","36","4809","4809"
"4794","20","38","2487","2487"
"4786","20","36","4510","4510"
"4788","20","36","3945","3945"
"4792","20","38","6459","6459"
"4790","20","36","4863","4863"
"4789","20","36","7332","7332"
"4795","20","38","6952","6952"
"4791","20","38","6893","6893"
"4797","20","38","4317","4317"
"4798","20","38","4287","4287"
"4799","20","38","5270","5270"
"4801","20","40","3332","3332"
"4796","20","38","5414","5414"
"4804","20","40","2877","2877"
"4793","20","38","8320","8320"
"4806","20","40","4112","4112"
"4800","20","38","5759","5759"
"4803","20","40","5419","5419"
"4805","20","40","5151","5151"
"4809","20","40","3722","3722"
"4810","20","40","4062","4062"
"4808","20","40","4115","4115"
"4802","20","40","6969","6969"
"4807","20","40","5227","5227"
"4813","20","42","4668","4668"
"4818","20","42","2945","2945"
"4812","20","42","4899","4899"
"4816","20","42","3065","3065"
"4811","20","42","5443","5443"
"4815","20","42","5320","5320"
"4814","20","42","5677","5677"
"4820","20","42","4068","4068"
"4822","20","44","2918","2918"
"4819","20","42","4892","4892"
"4821","20","44","3927","3927"
"4824","20","44","4191","4191"
"4827","20","44","3111","3111"
"4825","20","44","4390","4390"
"4828","20","44","3440","3440"
"4823","20","44","4721","4721"
"4829","20","44","5517","5517"
"4826","20","44","4431","4431"
"4831","20","46","4578","4578"
"4834","20","46","3267","3267"
"4830","20","44","7828","7828"
"4817","20","42","5343","5343"
"4833","20","46","4701","4701"
"4838","20","46","3217","3217"
"4837","20","46","3472","3472"
"4832","20","46","6271","6271"
"4835","20","46","4621","4621"
"4836","20","46","4535","4535"
"4839","20","46","6082","6082"
"4843","20","48","3167","3167"
"4841","20","48","3812","3812"
"4842","20","48","4312","4312"
"4845","20","48","3554","3554"
"4846","20","48","3023","3023"
"4848","20","48","3574","3574"
"4847","20","48","4310","4310"
"4849","20","48","4487","4487"
"4844","20","48","5873","5873"
"4854","20","50","5220","5220"
"4853","20","50","4062","4062"
"4851","20","50","4799","4799"
"4858","20","50","3197","3197"
"4855","20","50","4883","4883"
"4850","20","48","6025","6025"
"4857","20","50","5919","5919"
"4852","20","50","7452","7452"
"4860","20","50","3646","3646"
"4859","20","50","3070","3070"
"4865","20","52","2732","2732"
"4863","20","52","2991","2991"
"4862","20","52","4306","4306"
"4864","20","52","2904","2904"
"4856","20","50","5527","5527"
"4861","20","52","4486","4486"
"4867","20","52","3022","3022"
"4840","20","46","6754","6754"
"4868","20","52","3797","3797"
"4869","20","52","3920","3920"
"4870","20","52","3977","3977"
"4866","20","52","4971","4971"
"4873","20","54","6104","6104"
"4875","20","54","2730","2730"
"4876","20","54","2192","2192"
"4871","20","54","4922","4922"
"4880","20","54","3139","3139"
"4878","20","54","3686","3686"
"4874","20","54","3828","3828"
"4872","20","54","5376","5376"
"4879","20","54","4742","4742"
"4877","20","54","4736","4736"
"4881","20","56","3767","3767"
"4884","20","56","3248","3248"
"4883","20","56","4866","4866"
"4886","20","56","4005","4005"
"4885","20","56","3240","3240"
"4882","20","56","4272","4272"
"4889","20","56","4475","4475"
"4887","20","56","7656","7656"
"4891","20","58","3369","3369"
"4890","20","56","4021","4021"
"4888","20","56","6263","6263"
"4896","20","58","4028","4028"
"4895","20","58","3409","3409"
"4899","20","58","3340","3340"
"4897","20","58","5296","5296"
"4893","20","58","6282","6282"
"4894","20","58","4072","4072"
"4902","20","60","2660","2660"
"4901","20","60","4235","4235"
"4903","20","60","6670","6670"
"4898","20","58","5563","5563"
"4909","20","60","2721","2721"
"4906","20","60","3535","3535"
"4892","20","58","6305","6305"
"4900","20","58","6760","6760"
"4908","20","60","4763","4763"
"4904","20","60","4102","4102"
"4907","20","60","6373","6373"
"4910","20","60","2875","2875"
"4911","20","62","3541","3541"
"4914","20","62","3269","3269"
